"Stock_ID","Close Price End","Date"
"ABI.BR","53.08","2019-01-02 00:00:00"
"ABI.BR","53.73","2019-01-03 00:00:00"
"ABI.BR","55.92","2019-01-04 00:00:00"
"ABI.BR","55.68","2019-01-07 00:00:00"
"ABI.BR","56.78","2019-01-08 00:00:00"
"ABI.BR","56.14","2019-01-09 00:00:00"
"ABI.BR","56.55","2019-01-10 00:00:00"
"ABI.BR","58.65","2019-01-11 00:00:00"
"ABI.BR","58.36","2019-01-14 00:00:00"
"ABI.BR","58.69","2019-01-15 00:00:00"
"ABI.BR","57.11","2019-01-16 00:00:00"
"ABI.BR","57.85","2019-01-17 00:00:00"
"ABI.BR","59.81","2019-01-18 00:00:00"
"ABI.BR","59.51","2019-01-21 00:00:00"
"ABI.BR","59.26","2019-01-22 00:00:00"
"ABI.BR","59.65","2019-01-23 00:00:00"
"ABI.BR","60.69","2019-01-24 00:00:00"
"ABI.BR","60.54","2019-01-25 00:00:00"
"ABI.BR","59.12","2019-01-28 00:00:00"
"ABI.BR","59.64","2019-01-29 00:00:00"
"ABI.BR","60.22","2019-01-30 00:00:00"
"ABI.BR","61.53","2019-01-31 00:00:00"
"ABI.BR","61.68","2019-02-01 00:00:00"
"ABI.BR","62.42","2019-02-04 00:00:00"
"ABI.BR","63.86","2019-02-05 00:00:00"
"ABI.BR","63.87","2019-02-06 00:00:00"
"ABI.BR","62.23","2019-02-07 00:00:00"
"ABI.BR","61.58","2019-02-08 00:00:00"
"ABI.BR","62.57","2019-02-11 00:00:00"
"ABI.BR","62.38","2019-02-12 00:00:00"
"ABI.BR","63.74","2019-02-13 00:00:00"
"ABI.BR","61.79","2019-02-14 00:00:00"
"ABI.BR","63.23","2019-02-15 00:00:00"
"ABI.BR","63.40","2019-02-18 00:00:00"
"ABI.BR","62.59","2019-02-19 00:00:00"
"ABI.BR","63.56","2019-02-20 00:00:00"
"ABI.BR","63.03","2019-02-21 00:00:00"
"ABI.BR","60.75","2019-02-22 00:00:00"
"ABI.BR","61.13","2019-02-25 00:00:00"
"ABI.BR","61.13","2019-02-26 00:00:00"
"ABI.BR","60.83","2019-02-27 00:00:00"
"ABI.BR","63.32","2019-02-28 00:00:00"
"ABI.BR","67.25","2019-03-01 00:00:00"
"ABI.BR","66.18","2019-03-04 00:00:00"
"ABI.BR","67.13","2019-03-05 00:00:00"
"ABI.BR","66.94","2019-03-06 00:00:00"
"ABI.BR","66.28","2019-03-07 00:00:00"
"ABI.BR","66.03","2019-03-08 00:00:00"
"ABI.BR","66.27","2019-03-11 00:00:00"
"ABI.BR","66.34","2019-03-12 00:00:00"
"ABI.BR","65.70","2019-03-13 00:00:00"
"ABI.BR","65.29","2019-03-14 00:00:00"
"ABI.BR","66.24","2019-03-15 00:00:00"
"ABI.BR","66.84","2019-03-18 00:00:00"
"ABI.BR","68.63","2019-03-19 00:00:00"
"ABI.BR","67.60","2019-03-20 00:00:00"
"ABI.BR","67.88","2019-03-21 00:00:00"
"ABI.BR","66.33","2019-03-22 00:00:00"
"ABI.BR","65.78","2019-03-25 00:00:00"
"ABI.BR","67.01","2019-03-26 00:00:00"
"ABI.BR","67.62","2019-03-27 00:00:00"
"ABI.BR","67.57","2019-03-28 00:00:00"
"ABI.BR","69.06","2019-03-29 00:00:00"
"ABI.BR","68.84","2019-04-01 00:00:00"
"ABI.BR","69.21","2019-04-02 00:00:00"
"ABI.BR","69.02","2019-04-03 00:00:00"
"ABI.BR","69.74","2019-04-04 00:00:00"
"ABI.BR","71.03","2019-04-05 00:00:00"
"ABI.BR","70.69","2019-04-08 00:00:00"
"ABI.BR","70.76","2019-04-09 00:00:00"
"ABI.BR","71.60","2019-04-10 00:00:00"
"ABI.BR","72.12","2019-04-11 00:00:00"
"ABI.BR","72.43","2019-04-12 00:00:00"
"ABI.BR","72.63","2019-04-15 00:00:00"
"ABI.BR","72.96","2019-04-16 00:00:00"
"ABI.BR","72.38","2019-04-17 00:00:00"
"ABI.BR","73.75","2019-04-18 00:00:00"
"ABI.BR","73.73","2019-04-23 00:00:00"
"ABI.BR","73.21","2019-04-24 00:00:00"
"ABI.BR","71.73","2019-04-25 00:00:00"
"ABI.BR","72.31","2019-04-26 00:00:00"
"ABI.BR","72.78","2019-04-29 00:00:00"
"ABI.BR","73.21","2019-04-30 00:00:00"
"ABI.BR","72.74","2019-05-02 00:00:00"
"ABI.BR","72.82","2019-05-03 00:00:00"
"ABI.BR","72.56","2019-05-06 00:00:00"
"ABI.BR","70.87","2019-05-07 00:00:00"
"ABI.BR","71.03","2019-05-08 00:00:00"
"ABI.BR","69.41","2019-05-09 00:00:00"
"ABI.BR","69.34","2019-05-10 00:00:00"
"ABI.BR","68.54","2019-05-13 00:00:00"
"ABI.BR","69.39","2019-05-14 00:00:00"
"ABI.BR","69.86","2019-05-15 00:00:00"
"ABI.BR","70.55","2019-05-16 00:00:00"
"ABI.BR","69.52","2019-05-17 00:00:00"
"ABI.BR","68.27","2019-05-20 00:00:00"
"ABI.BR","68.18","2019-05-21 00:00:00"
"ABI.BR","68.70","2019-05-22 00:00:00"
"ABI.BR","68.95","2019-05-23 00:00:00"
"ABI.BR","68.80","2019-05-24 00:00:00"
"ABI.BR","69.51","2019-05-27 00:00:00"
"ABI.BR","69.20","2019-05-28 00:00:00"
"ABI.BR","67.91","2019-05-29 00:00:00"
"ABI.BR","69.24","2019-05-30 00:00:00"
"ABI.BR","67.93","2019-05-31 00:00:00"
"ABI.BR","68.32","2019-06-03 00:00:00"
"ABI.BR","69.52","2019-06-04 00:00:00"
"ABI.BR","69.56","2019-06-05 00:00:00"
"ABI.BR","69.47","2019-06-06 00:00:00"
"ABI.BR","70.61","2019-06-07 00:00:00"
"ABI.BR","70.83","2019-06-10 00:00:00"
"ABI.BR","71.08","2019-06-11 00:00:00"
"ABI.BR","71.98","2019-06-12 00:00:00"
"ABI.BR","71.43","2019-06-13 00:00:00"
"ABI.BR","70.53","2019-06-14 00:00:00"
"ABI.BR","70.11","2019-06-17 00:00:00"
"ABI.BR","72.41","2019-06-18 00:00:00"
"ABI.BR","72.85","2019-06-19 00:00:00"
"ABI.BR","73.88","2019-06-20 00:00:00"
"ABI.BR","74.65","2019-06-21 00:00:00"
"ABI.BR","74.28","2019-06-24 00:00:00"
"ABI.BR","73.19","2019-06-25 00:00:00"
"ABI.BR","72.36","2019-06-26 00:00:00"
"ABI.BR","71.55","2019-06-27 00:00:00"
"ABI.BR","72.83","2019-06-28 00:00:00"
"ABI.BR","73.26","2019-07-01 00:00:00"
"ABI.BR","74.77","2019-07-02 00:00:00"
"ABI.BR","77.85","2019-07-03 00:00:00"
"ABI.BR","77.39","2019-07-04 00:00:00"
"ABI.BR","77.19","2019-07-05 00:00:00"
"ABI.BR","77.01","2019-07-08 00:00:00"
"ABI.BR","76.62","2019-07-09 00:00:00"
"ABI.BR","75.57","2019-07-10 00:00:00"
"ABI.BR","74.66","2019-07-11 00:00:00"
"ABI.BR","73.85","2019-07-12 00:00:00"
"ABI.BR","73.39","2019-07-15 00:00:00"
"ABI.BR","73.68","2019-07-16 00:00:00"
"ABI.BR","74.06","2019-07-17 00:00:00"
"ABI.BR","74.12","2019-07-18 00:00:00"
"ABI.BR","78.23","2019-07-19 00:00:00"
"ABI.BR","79.06","2019-07-22 00:00:00"
"ABI.BR","80.18","2019-07-23 00:00:00"
"ABI.BR","80.77","2019-07-24 00:00:00"
"ABI.BR","84.20","2019-07-25 00:00:00"
"ABI.BR","84.61","2019-07-26 00:00:00"
"ABI.BR","85.50","2019-07-29 00:00:00"
"ABI.BR","85.03","2019-07-30 00:00:00"
"ABI.BR","85.21","2019-07-31 00:00:00"
"ABI.BR","86.74","2019-08-01 00:00:00"
"ABI.BR","84.09","2019-08-02 00:00:00"
"ABI.BR","82.01","2019-08-05 00:00:00"
"ABI.BR","81.18","2019-08-06 00:00:00"
"ABI.BR","81.21","2019-08-07 00:00:00"
"ABI.BR","81.93","2019-08-08 00:00:00"
"ABI.BR","81.62","2019-08-09 00:00:00"
"ABI.BR","80.67","2019-08-12 00:00:00"
"ABI.BR","80.21","2019-08-13 00:00:00"
"ABI.BR","78.78","2019-08-14 00:00:00"
"ABI.BR","79.07","2019-08-15 00:00:00"
