"Industry","Date","Close_Price"
"Automobile","2019-01-02 00:00:00","163.88449096679688"
"Basic Materials","2019-01-02 00:00:00","112.81654739379883"
"Business Services","2019-01-02 00:00:00","46.29064178466797"
"Consumer Cyclicals","2019-01-02 00:00:00","257.0323066711426"
"Consumer Non-Cyclicals","2019-01-02 00:00:00","860.8354110717773"
"Financials","2019-01-02 00:00:00","394.2918655872345"
"Healthcare","2019-01-02 00:00:00","24.43865394592285"
"Industrials","2019-01-02 00:00:00","408.7109794616699"
"Technology","2019-01-02 00:00:00","240.86265087127686"
"Utilities","2019-01-02 00:00:00","40.633397817611694"
"Automobile","2019-01-03 00:00:00","162.11153411865234"
"Basic Materials","2019-01-03 00:00:00","111.03094100952148"
"Business Services","2019-01-03 00:00:00","45.44078063964844"
"Consumer Cyclicals","2019-01-03 00:00:00","254.56021547317505"
"Consumer Non-Cyclicals","2019-01-03 00:00:00","831.1696319580078"
"Financials","2019-01-03 00:00:00","936.7054798603058"
"Healthcare","2019-01-03 00:00:00","23.259685516357422"
"Industrials","2019-01-03 00:00:00","399.6475124359131"
"Technology","2019-01-03 00:00:00","233.26696586608887"
"Utilities","2019-01-03 00:00:00","40.949238300323486"
"Automobile","2019-01-04 00:00:00","169.1524200439453"
"Basic Materials","2019-01-04 00:00:00","115.15967559814453"
"Business Services","2019-01-04 00:00:00","46.29064178466797"
"Consumer Cyclicals","2019-01-04 00:00:00","258.61772871017456"
"Consumer Non-Cyclicals","2019-01-04 00:00:00","860.2371673583984"
"Financials","2019-01-04 00:00:00","950.3931567668915"
"Healthcare","2019-01-04 00:00:00","24.03900146484375"
"Industrials","2019-01-04 00:00:00","414.2634105682373"
"Technology","2019-01-04 00:00:00","237.39343929290771"
"Utilities","2019-01-04 00:00:00","41.5715012550354"
"Automobile","2019-01-07 00:00:00","171.09005737304688"
"Basic Materials","2019-01-07 00:00:00","114.55863189697266"
"Business Services","2019-01-07 00:00:00","46.471466064453125"
"Consumer Cyclicals","2019-01-07 00:00:00","255.60213375091553"
"Consumer Non-Cyclicals","2019-01-07 00:00:00","854.5783271789551"
